"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"350130";2016;17;1;21186,45;1246,26176470588;58,8235294117647;"Municipio";4100;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";414,634146341463
"350130";2017;16;1;22793,3;1424,58125;62,5;"Municipio";4240;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";377,358490566038
"350130";2018;26;3;62112,54;2388,94384615385;115,384615384615;"Municipio";4396;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";591,446769790719
"350130";2019;25;4;41043,88;1641,7552;160;"Municipio";4557;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";548,60653938995
"350130";2020;23;2;36354,68;1580,63826086957;86,9565217391304;"Municipio";4720;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";487,28813559322
"350130";2021;22;1;30954,52;1407,02363636364;45,4545454545455;"Municipio";4857;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";452,954498661725
"350130";2022;30;3;74543,49;2484,783;100;"Municipio";5003;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";599,640215870478
"350130";2023;45;2;66907,28;1486,82844444444;44,4444444444444;"Municipio";5172;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";870,069605568445
"350130";2024;44;3;46673,87;1060,76977272727;68,1818181818182;"Municipio";5347;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";822,891340938844
"350130";2025;49;3;60257,16;1229,73795918367;61,2244897959184;"Municipio";;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";
"350140";2015;4;0;6417,43;1604,3575;0;"Municipio";562;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";711,743772241993
"350140";2016;4;0;5773,41;1443,3525;0;"Municipio";575;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";695,652173913043
"350140";2017;8;0;33555,41;4194,42625;0;"Municipio";594;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";1346,80134680135
"350140";2018;15;1;26184,83;1745,65533333333;66,6666666666667;"Municipio";609;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";2463,05418719212
"350140";2019;1;0;215,13;215,13;0;"Municipio";624;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";160,25641025641
"350140";2020;8;1;8988,22;1123,5275;125;"Municipio";640;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";1250
"350140";2021;5;0;15596,43;3119,286;0;"Municipio";650;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";769,230769230769
"350140";2022;5;0;10414,23;2082,846;0;"Municipio";662;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";755,287009063444
"350140";2023;1;0;2437,4;2437,4;0;"Municipio";672;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";148,809523809524
"350140";2024;1;0;329,26;329,26;0;"Municipio";694;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";144,092219020173
"350140";2025;5;1;29969,6;5993,92;200;"Municipio";;"ALVARO DE CARVALHO";"RRAS10";35093;"MARILIA";"Quedas";
"350150";2015;7;0;8837,06;1262,43714285714;0;"Municipio";466;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";1502,14592274678
"350150";2016;9;1;39621,52;4402,39111111111;111,111111111111;"Municipio";479;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";1878,91440501044
"350150";2017;3;0;26918,97;8972,99;0;"Municipio";488;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";614,754098360656
"350150";2018;2;0;1480,08;740,04;0;"Municipio";502;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";398,406374501992
"350150";2019;8;0;16131,59;2016,44875;0;"Municipio";517;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";1547,38878143133
"350150";2020;4;0;3056,13;764,0325;0;"Municipio";529;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";756,143667296786
"350150";2021;3;0;5954,96;1984,98666666667;0;"Municipio";534;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";561,797752808989
"350150";2022;2;0;5111,26;2555,63;0;"Municipio";546;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";366,300366300366
"350150";2023;6;0;8626,24;1437,70666666667;0;"Municipio";548;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";1094,89051094891
"350150";2024;4;0;5554,23;1388,5575;0;"Municipio";575;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";695,652173913043
"350150";2025;6;1;7885,28;1314,21333333333;166,666666666667;"Municipio";;"ALVINLANDIA";"RRAS10";35093;"MARILIA";"Quedas";
"350160";2015;20;3;28218,71;1410,9355;150;"Municipio";35785;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";55,889339108565
"350160";2016;98;6;126533,89;1291,16214285714;61,2244897959184;"Municipio";37318;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";262,607856798328
"350160";2017;111;11;242954,91;2188,78297297297;99,0990990990991;"Municipio";38901;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";285,339708490784
"350160";2018;122;6;204705,69;1677,91549180328;49,1803278688525;"Municipio";40531;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";301,004169647924
"350160";2019;110;5;193573,99;1759,76354545455;45,4545454545455;"Municipio";42185;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";260,756192959583
"350160";2020;134;12;295392,57;2204,4221641791;89,5522388059701;"Municipio";43780;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";306,075833714025
"350160";2021;201;13;406793,03;2023,84592039801;64,6766169154229;"Municipio";45180;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";444,887118193891
"350160";2022;180;16;351344,37;1951,91316666667;88,8888888888889;"Municipio";46563;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";386,573030088268
"350160";2023;165;19;269673,64;1634,3856969697;115,151515151515;"Municipio";48128;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";342,835771276596
"350160";2024;69;8;196035,5;2841,09420289855;115,942028985507;"Municipio";49755;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";138,679529695508
"350160";2025;58;9;167810,77;2893,28913793103;155,172413793103;"Municipio";;"AMERICANA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";
"350170";2015;22;3;31734,9;1442,49545454545;136,363636363636;"Municipio";3740;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";588,235294117647
"350170";2016;43;1;76185,01;1771,74441860465;23,2558139534884;"Municipio";3901;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";1102,28146629069
"350170";2017;22;3;33306,6;1513,93636363636;136,363636363636;"Municipio";4057;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";542,272615232931
"350170";2018;25;1;49202,81;1968,1124;40;"Municipio";4223;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";591,996211224248
"350170";2019;23;1;40833,9;1775,38695652174;43,4782608695652;"Municipio";4394;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";523,441055985435
"350170";2020;18;0;45073,31;2504,07277777778;0;"Municipio";4557;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";394,996708360764
"350170";2021;24;4;79449,88;3310,41166666667;166,666666666667;"Municipio";4706;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";509,987250318742
"350170";2022;27;1;64760,72;2398,54518518519;37,037037037037;"Municipio";4868;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";554,642563681183
"350170";2023;26;2;69761,52;2683,13538461538;76,9230769230769;"Municipio";5063;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";513,529527947857
"350170";2024;29;3;62890,55;2168,63965517241;103,448275862069;"Municipio";5274;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";549,867273416761
"350170";2025;38;0;117220,68;3084,75473684211;0;"Municipio";;"AMERICO BRASILIENSE";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";
"350180";2015;8;1;22254,5;2781,8125;125;"Municipio";1209;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";661,703887510339
"350180";2016;14;1;26964,78;1926,05571428571;71,4285714285714;"Municipio";1247;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";1122,69446672013
"350180";2017;12;1;22403,27;1866,93916666667;83,3333333333333;"Municipio";1284;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";934,579439252336
"350180";2018;11;0;24435,81;2221,43727272727;0;"Municipio";1317;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";835,231586940015
"350180";2019;10;0;13988,08;1398,808;0;"Municipio";1357;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";736,919675755343
"350180";2020;13;0;21610,52;1662,34769230769;0;"Municipio";1395;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";931,899641577061
"350180";2021;15;1;21625;1441,66666666667;66,6666666666667;"Municipio";1419;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";1057,08245243129
"350180";2022;9;0;9796,11;1088,45666666667;0;"Municipio";1445;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";622,837370242215
"350180";2023;21;0;47412,89;2257,75666666667;0;"Municipio";1482;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";1417,004048583
"350180";2024;14;0;34897,91;2492,70785714286;0;"Municipio";1515;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";924,092409240924
"350180";2025;24;0;20292,61;845,525416666667;0;"Municipio";;"AMERICO DE CAMPOS";"RRAS12";35157;"VOTUPORANGA";"Quedas";
"350190";2015;84;3;183823,63;2188,37654761905;35,7142857142857;"Municipio";11799;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";711,924739384694
"350190";2016;103;7;192624,98;1870,1454368932;67,9611650485437;"Municipio";12176;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";845,92641261498
"350190";2017;127;11;209048,11;1646,04811023622;86,6141732283465;"Municipio";12556;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1011,4686205798
"350190";2018;127;11;234923,66;1849,7925984252;86,6141732283465;"Municipio";12931;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";982,13595236254
"350190";2019;109;9;217202,07;1992,6795412844;82,5688073394495;"Municipio";13307;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";819,117757571203
"350190";2020;107;9;229945,01;2149,01878504673;84,1121495327103;"Municipio";13648;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";783,997655334115
"350190";2021;80;7;204760,91;2559,511375;87,5;"Municipio";13931;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";574,258847175364
"350190";2022;102;7;236437,41;2318,01382352941;68,6274509803922;"Municipio";14193;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";718,664130205031
"350190";2023;155;15;371868,11;2399,14909677419;96,7741935483871;"Municipio";14516;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1067,78726922017
"350190";2024;129;6;287818,62;2231,15209302326;46,5116279069767;"Municipio";14881;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";866,877225992877
"350190";2025;170;12;417550,21;2456,17770588235;70,5882352941177;"Municipio";;"AMPARO";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";
"350200";2021;1;0;4886,91;4886,91;0;"Municipio";873;"ANALANDIA";"RRAS14";35104;"RIO CLARO";"Quedas";114,54753722795
"350200";2022;2;0;6430,2;3215,1;0;"Municipio";897;"ANALANDIA";"RRAS14";35104;"RIO CLARO";"Quedas";222,965440356745
"350200";2024;1;0;292,62;292,62;0;"Municipio";938;"ANALANDIA";"RRAS14";35104;"RIO CLARO";"Quedas";106,609808102345
"350200";2025;2;0;22653,06;11326,53;0;"Municipio";;"ANALANDIA";"RRAS14";35104;"RIO CLARO";"Quedas";
"350210";2015;101;10;88629,34;877,518217821782;99,009900990099;"Municipio";10283;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";982,203637070894
"350210";2016;104;3;134800,81;1296,16163461538;28,8461538461538;"Municipio";10580;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";982,986767485822
"350210";2017;86;5;108076,58;1256,70441860465;58,1395348837209;"Municipio";10890;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";789,715335169881
"350210";2018;104;7;121654,55;1169,75528846154;67,3076923076923;"Municipio";11207;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";927,991433925225
"350210";2019;114;8;151992,26;1333,26543859649;70,1754385964912;"Municipio";11536;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";988,210818307906
"350210";2020;101;6;132575,97;1312,63336633663;59,4059405940594;"Municipio";11852;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";852,176847789403
"350210";2021;112;8;130832,56;1168,14785714286;71,4285714285714;"Municipio";12116;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";924,397490921096
"350210";2022;102;7;185230,24;1815,98274509804;68,6274509803922;"Municipio";12369;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";824,642250788261
"350210";2023;84;6;128031,5;1524,18452380952;71,4285714285714;"Municipio";12678;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";662,565073355419
"350210";2024;68;10;126981,36;1867,37294117647;147,058823529412;"Municipio";13007;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";522,795417851926
"350210";2025;68;3;253791,82;3732,23264705882;44,1176470588235;"Municipio";;"ANDRADINA";"RRAS19";35022;"LAGOS DO DRS II";"Quedas";
"350220";2015;28;1;26536,11;947,718214285714;35,7142857142857;"Municipio";3381;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";828,15734989648
"350220";2016;27;0;285636,23;10579,1196296296;0;"Municipio";3504;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";770,547945205479
"350220";2017;26;3;96702,04;3719,30923076923;115,384615384615;"Municipio";3638;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";714,678394722375
"350220";2018;31;3;49405,67;1593,73129032258;96,7741935483871;"Municipio";3774;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";821,409644939057
"350220";2019;31;2;43806,18;1413,10258064516;64,5161290322581;"Municipio";3918;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";791,22001020929
"350220";2020;18;1;13592,83;755,157222222222;55,5555555555556;"Municipio";4056;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";443,786982248521
"350220";2021;32;0;32885,47;1027,6709375;0;"Municipio";4178;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";765,916706558162
"350220";2022;38;1;89391,56;2352,40947368421;26,3157894736842;"Municipio";4299;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";883,926494533613
"350220";2023;41;0;64989,97;1585,1212195122;0;"Municipio";4444;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";922,592259225922
"350220";2024;28;1;32170,23;1148,93678571429;35,7142857142857;"Municipio";4592;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";609,756097560976
"350220";2025;33;2;112038,14;3395,09515151515;60,6060606060606;"Municipio";;"ANGATUBA";"RRAS08";35161;"ITAPETININGA";"Quedas";
"350230";2015;7;0;14999,05;2142,72142857143;0;"Municipio";840;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";833,333333333333
"350230";2016;5;0;11866,06;2373,212;0;"Municipio";870;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";574,712643678161
"350230";2017;5;0;4747,32;949,464;0;"Municipio";903;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";553,709856035437
"350230";2018;6;2;4704,51;784,085;333,333333333333;"Municipio";934;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";642,398286937902
"350230";2019;7;0;24887,62;3555,37428571429;0;"Municipio";972;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";720,164609053498
"350230";2020;16;0;36735,19;2295,949375;0;"Municipio";1003;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";1595,21435692921
"350230";2021;6;1;7825,95;1304,325;166,666666666667;"Municipio";1033;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";580,832526621491
"350230";2022;11;1;11713,32;1064,84727272727;90,9090909090909;"Municipio";1060;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";1037,7358490566
"350230";2023;6;0;12182,33;2030,38833333333;0;"Municipio";1092;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";549,450549450549
"350230";2024;6;0;11256,51;1876,085;0;"Municipio";1122;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";534,75935828877
"350230";2025;5;0;19631,1;3926,22;0;"Municipio";;"ANHEMBI";"RRAS09";35063;"POLO CUESTA";"Quedas";
"350240";2015;3;0;5622,4;1874,13333333333;0;"Municipio";640;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";468,75
"350240";2016;4;0;4852,26;1213,065;0;"Municipio";659;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";606,980273141123
"350240";2017;4;0;6554,18;1638,545;0;"Municipio";687;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";582,241630276565
"350240";2018;3;1;9067,45;3022,48333333333;333,333333333333;"Municipio";715;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";419,58041958042
"350240";2019;1;0;1680,04;1680,04;0;"Municipio";745;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";134,228187919463
"350240";2020;4;0;9334,06;2333,515;0;"Municipio";772;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";518,134715025907
"350240";2021;3;0;1822,27;607,423333333333;0;"Municipio";790;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";379,746835443038
"350240";2022;3;0;2931,42;977,14;0;"Municipio";818;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";366,748166259169
"350240";2023;3;0;9753,26;3251,08666666667;0;"Municipio";839;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";357,568533969011
"350240";2024;1;0;1822,65;1822,65;0;"Municipio";873;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";114,54753722795
"350240";2025;7;0;28438,36;4062,62285714286;0;"Municipio";;"ANHUMAS";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";
"350250";2015;56;4;64582,4;1153,25714285714;71,4285714285714;"Municipio";5464;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";1024,89019033675
"350250";2016;53;4;68252,64;1287,78566037736;75,4716981132075;"Municipio";5636;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";940,383250532292
"350250";2017;33;1;64264,13;1947,39787878788;30,3030303030303;"Municipio";5810;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";567,986230636833
"350250";2018;37;2;77421,04;2092,46054054054;54,0540540540541;"Municipio";5988;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";617,902471609886
"350250";2019;44;0;76411,69;1736,62931818182;0;"Municipio";6170;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";713,128038897893
"350250";2020;47;2;68924,3;1466,47446808511;42,5531914893617;"Municipio";6332;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";742,261528742893
"350250";2021;51;2;61303,43;1202,02803921569;39,2156862745098;"Municipio";6474;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";787,766450417053
"350250";2022;49;2;86382,2;1762,90204081633;40,8163265306122;"Municipio";6616;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";740,628778718259
"350250";2023;72;6;132250,81;1836,81680555556;83,3333333333333;"Municipio";6785;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";1061,16433308769
"350250";2024;76;4;164326,78;2162,19447368421;52,6315789473684;"Municipio";6967;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";1090,8568967992
"350250";2025;82;4;259621,64;3166,11756097561;48,780487804878;"Municipio";;"APARECIDA";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";
"350260";2015;14;1;20267,68;1447,69142857143;71,4285714285714;"Municipio";1003;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";1395,81256231306
"350260";2016;15;0;35301,55;2353,43666666667;0;"Municipio";1023;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";1466,27565982405
"350260";2017;9;0;16266,41;1807,37888888889;0;"Municipio";1039;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";866,217516843118
"350260";2018;15;1;20490,44;1366,02933333333;66,6666666666667;"Municipio";1056;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";1420,45454545455
"350260";2019;9;2;11432,77;1270,30777777778;222,222222222222;"Municipio";1071;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";840,336134453781
"350260";2020;13;1;57170,14;4397,70307692308;76,9230769230769;"Municipio";1088;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";1194,85294117647
"350260";2021;5;0;21578,54;4315,708;0;"Municipio";1096;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";456,204379562044
"350260";2022;9;0;22928,62;2547,62444444444;0;"Municipio";1104;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";815,217391304348
"350260";2023;15;2;48923,58;3261,572;133,333333333333;"Municipio";1130;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";1327,43362831858
"350260";2024;7;0;8514,45;1216,35;0;"Municipio";1146;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";610,820244328098
"350260";2025;11;0;15159,99;1378,18090909091;0;"Municipio";;"APARECIDA DOESTE";"RRAS12";35153;"JALES";"Quedas";
"350270";2015;37;2;50528,33;1365,63054054054;54,0540540540541;"Municipio";3482;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";1062,60769672602
"350270";2016;25;0;24765,4;990,616;0;"Municipio";3570;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";700,280112044818
"350270";2017;23;3;30341,65;1319,20217391304;130,434782608696;"Municipio";3673;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";626,191124421454
"350270";2018;11;0;12586,17;1144,19727272727;0;"Municipio";3784;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";290,697674418605
"350270";2019;31;1;43657,38;1408,30258064516;32,258064516129;"Municipio";3898;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";795,279630579785
"350270";2020;37;1;51761,66;1398,96378378378;27,027027027027;"Municipio";4002;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";924,537731134433
"350270";2021;21;1;32943,73;1568,74904761905;47,6190476190476;"Municipio";4091;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";513,321926179418
"350270";2022;35;1;30802,05;880,058571428571;28,5714285714286;"Municipio";4182;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";836,920133907221
"350270";2023;26;2;42615,68;1639,06461538462;76,9230769230769;"Municipio";4294;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";605,496040987424
"350270";2024;22;1;35781,42;1626,42818181818;45,4545454545455;"Municipio";4423;"APIAI";"RRAS08";35162;"ITAPEVA";"Quedas";497,399954781822
